curriculum_track,job_title,skill_name,similarity_score,status,model,computed_at
CS Game Development,Data Scientist / Predictive Analytics Manager,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,spark,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,r programming,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,solr,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,terraform,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,azure,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,tcp/ip,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,mongodb,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,backup and recovery,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,linux,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,s3,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,cloudformation,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,bash,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,database design,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,chef,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,networking,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,database administration,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,google cloud,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,nodejs,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,disaster recovery,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Staff Data Engineer,cassandra,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,PC Technician Intern,linux,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,PC Technician Intern,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,PC Technician Intern,networking,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,r language,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,chef,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,distributed systems,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,centos,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,ruby,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,nosql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,perl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,wan,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,mysql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,MySQL Database Administrator,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data ingestion,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data quality,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,business intelligence,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,oop,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data warehousing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,css,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,hive,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,shell scripting,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data visualization,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,jira,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,teradata,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,shell,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,vertica,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data analysis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,sap hana,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,dimensional modeling,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data warehouse,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,s3,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,etl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,mysql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,hadoop,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,data analytics,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Data Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Student Employee - MIS / Information Technology,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Student Employee - MIS / Information Technology,data analysis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Student Employee - MIS / Information Technology,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Student Employee - MIS / Information Technology,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,SQL Database Administrator,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,SQL Database Administrator,backup and recovery,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,SQL Database Administrator,database administration,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,SQL Database Administrator,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,SQL Database Administrator,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,SQL Database Administrator,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,SQL Database Administrator,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Information Security Audit and Compliance Analyst,siem,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Information Security Audit and Compliance Analyst,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Information Security Audit and Compliance Analyst,spring,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Information Security Audit and Compliance Analyst,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Information Security Audit and Compliance Analyst,information security,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,sql server,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,object oriented programming,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Architect,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,networking,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,routing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,switching,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,machine learning,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,juniper,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,google cloud,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Architect,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,UC Helpdesk Level 1,tcp/ip,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,UC Helpdesk Level 1,nifi,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,UC Helpdesk Level 1,vertica,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,UC Helpdesk Level 1,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,UC Helpdesk Level 1,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,UC Helpdesk Level 1,saas,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,UC Helpdesk Level 1,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Magnolia Design Center System Designer,eks,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Magnolia Design Center System Designer,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Magnolia Design Center System Designer,less,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Magnolia Design Center System Designer,system design,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Magnolia Design Center System Designer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Magnolia Design Center System Designer,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Magnolia Design Center System Designer,ids,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),spring,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),firewall,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),dns,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),spring,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Administrator (12 Month Contract),excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Solutions Architect,virtualization,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Solutions Architect,networking,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Solutions Architect,nifi,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Solutions Architect,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Solutions Architect,express,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Network Solutions Architect,network security,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Research Engineer - IVI Software Architect,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Research Engineer - IVI Software Architect,agile,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Research Engineer - IVI Software Architect,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Research Engineer - IVI Software Architect,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Research Engineer - IVI Software Architect,agile,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Research Engineer - IVI Software Architect,c++,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,jquery,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,postgres,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,django,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,etl,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,linux,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,sql,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,front-end,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,statistics,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,pandas,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Python Integration Engineer,saas,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,soap,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,kafka,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,node.js,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,soa,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,aws,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,react.js,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,saas,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:18.529953
CS Game Development,Integration Fabric - Developer,react,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:18.529953
IT Network Technology,Salesforce Developer,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Salesforce Developer,vba,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Salesforce Developer,agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Salesforce Developer,spring,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst I,microsoft office,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst I,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst I,data analysis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst I,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Business Analyst I,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,python,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,microsoft office,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,c/c++,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,linux,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,matlab,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Systems Engineer Data Scientist,data analysis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Computer Operator-Technology Integration,eks,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Computer Operator-Technology Integration,r language,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Computer Operator-Technology Integration,ms office,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Computer Operator-Technology Integration,sas,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Computer Operator-Technology Integration,spring,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Computer Operator-Technology Integration,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Computer Operator-Technology Integration,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,mdm,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,networking,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,ips,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,pl/sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,data warehousing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,informatica,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,configuration management,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Release Management,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),continuous integration,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),soap,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),scrum,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),javascript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),design patterns,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),agile,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),nosql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),less,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),soa,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),java,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),software engineering,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),html,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),kanban,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Applications Architect (Front-end),css,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,IT Global Architect,information security,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,IT Global Architect,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,IT Global Architect,scala,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,IT Global Architect,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,git,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,unix,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,pl/sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,unit testing,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,sql,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,lan,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,oracle,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,excel,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Architect - Technology,ssis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,back-end,1.0,match,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,soap,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,hibernate,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,typescript,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,restful apis,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,spring boot,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
IT Network Technology,Full Stack Developer,soa,0.0,gap,keyword_overlap_v1,2025-12-05T13:44:19.598804
